word	trans	kk	level	
syndrome	症候群	/ˋs?ndrom/	4	
synergetic	協同的	/?s?n?ˋd??t?k/	4	
synod	宗教會議	/ˋs?n?d/	4	
synonym	同義字	/ˋs?n??n?m/	4	
synonymous	同義的	/s?ˋn?n?m?s/	4	
synopsis	摘要	/s?ˋn?ps?s/	4	
syntax	句法	/ˋs?nt?ks/	4	
synthesis	合成	/ˋs?nθ?s?s/	4	
synthesize	合成	/ˋs?nθ??sa?z/	4	
synthetic	合成的	/s?nˋθ?t?k/	4	
syphilis	梅毒	/ˋs?f?l?s/	4	
syringe	針筒	/s?ˋr?nd?/	4	
syrup	糖漿	/ˋs?r?p/	4	
system	系統	/ˋs?st?m/	4	
systematic	有系統的	/?s?st?ˋm?t?k/	4	
systematize	系統化	/ˋs?st?m??ta?z/	4	
systemic	全身性的	/s?ˋst?m?k/	4	
systole	收縮期	/ˋs?st?l?/	4	
tab	標籤/帳單	/t?b/	4	
tabernacle	帳幕	/ˋt?b??n?k!/	4	
table	桌子	/ˋteb!/	4	
tableau	場面	/t?ˋblo/	4	
tablecloth	桌布	/ˋteb!?kl?θ/	4	
tablespoon	大湯匙	/ˋteb!?spun/	4	
tablet	藥片/平板電腦	/ˋt?bl?t/	4	
taboo	禁忌	/t?ˋbu/	4	
tabular	表格的	/ˋt?bj?l?/	4	
tabulate	製表	/ˋt?bj??let/	4	
tacit	沈默的	/ˋt?s?t/	4	
taciturn	沈默寡言的	/ˋt?s??t?n/	4	
tack	大頭釘/方針	/t?k/	4	
tackle	處理/裝備	/ˋt?k!/	4	
tact	圓滑	/t?kt/	4	
tactful	機智的	/ˋt?ktf?l/	4	
tactic	策略	/ˋt?kt?k/	4	
tactical	戰術的	/ˋt?kt?k?l/	4	
tactics	戰術	/ˋt?kt?ks/	4	
tactile	觸覺的	/ˋt?kt!/	4	
tadpole	蝌蚪	/ˋt?dpol/	4	
tag	標籤	/t?g/	4	
tail	尾巴	/tel/	4	
tailor	裁縫師	/ˋtel?/	4	
taint	污點	/tent/	4	
take	拿	/tek/	4	
tale	故事	/tel/	4	
talent	天賦	/ˋt?l?nt/	4	
talented	有天賦的	/ˋt?l?nt?d/	4	
talisman	護身符	/ˋt?l?sm?n/	4	
talk	說話	/t?k/	4	
talkative	愛說話的	/ˋt?k?t?v/	4	
tall	高的	/t?l/	4	
tally	符合	/ˋt?l?/	4	
talon	爪	/ˋt?l?n/	4	
tame	馴服的	/tem/	4	
tamper	竄改	/ˋt?mp?/	4	
tan	曬黑	/t?n/	4	
tandem	串聯	/ˋt?nd?m/	4	
tangent	切線	/ˋt?nd??nt/	4	
tangerine	橘子	/?t?nd??ˋrin/	4	
tangible	有形的	/ˋt?nd??b!/	4	
tangle	糾纏	/ˋt??g!/	4	
tango	探戈	/ˋt??go/	4	
tangy	有刺激味的	/ˋt???/	4	
tank	坦克/水槽	/t??k/	4	
tanker	油輪	/ˋt??k?/	4	
tanned	曬黑的	/t?nd/	4	
tantalize	逗弄	/ˋt?nt!?a?z/	4	
tantamount	等同於	/ˋt?nt??ma?nt/	4	
tantrum	發脾氣	/ˋt?ntr?m/	4	
tap	輕敲	/t?p/	4	
tape	膠帶	/tep/	4	
taper	細長	/ˋtep?/	4	
tapestry	織錦	/ˋt?p?str?/	4	
tapeworm	絛蟲	/ˋtep?w?m/	4	
taproom	酒吧	/ˋt?p?rum/	4	
tar	焦油	/t?r/	4	
tardy	遲緩的	/ˋt?rd?/	4	
target	目標	/ˋt?rg?t/	4	
tariff	關稅	/ˋt?r?f/	4	
tarnish	變暗	/ˋt?rn??/	4	
tarpaulin	防水布	/t?rˋp?l?n/	4	
tarry	逗留	/ˋt?r?/	4	
tart	酸的/餡餅	/t?rt/	4	
tartan	格子呢	/ˋt?rtn/	4	
tarty	花俏的	/ˋt?rt?/	4	
task	任務	/t?sk/	4	
tassel	流蘇	/ˋt?s!/	4	
taste	品味	/test/	4	
tasteful	有品味的	/ˋtestf?l/	4	
tasteless	沒味道的	/ˋtestl?s/	4	
tasty	好吃的	/ˋtest?/	4	
tattered	破爛的	/ˋt?t?d/	4	
tattle	洩密	/ˋt?t!/	4	
tattoo	刺青	/t?ˋtu/	4	
taunt	嘲笑	/t?nt/	4	
taut	拉緊的	/t?t/	4	
tavern	酒館	/ˋt?v?n/	4	
tawdry	俗麗的	/ˋt?dr?/	4	
tax	稅	/t?ks/	4	
taxation	課稅	/t?kˋse??n/	4	
taxi	計程車	/ˋt?ks?/	4	
taxicab	計程車	/ˋt?ks??k?b/	4	
taxpayer	納稅人	/ˋt?ks?pe?/	4	
tea	茶	/ti/	4	
teach	教	/tit?/	4	
teacher	老師	/ˋtit??/	4	
teaching	教學	/ˋtit???/	4	
teacup	茶杯	/ˋti?k?p/	4	
teak	柚木	/tik/	4	
teakettle	茶壺	/ˋti?k?t!/	4	
teal	藍綠色	/til/	4	
team	團隊	/tim/	4	
teammate	隊友	/ˋtim?met/	4	
teamwork	團隊合作	/ˋtim?w?k/	4	
tear	眼淚/撕裂	/t?r/	4	
tease	戲弄	/tiz/	4	
teaspoon	茶匙	/ˋti?spun/	4	
teat	乳頭	/tit/	4	
technical	技術的	/ˋt?kn?k?l/	4	
technician	技術員	/t?kˋn???n/	4	
technique	技巧	/t?kˋnik/	4	
technology	科技	/t?kˋn?l?d??/	4	
tectonic	地殼構造的	/t?kˋt?n?k/	4	
tedious	冗長的	/ˋtid??s/	4	
tedium	乏味	/ˋtid??m/	4	
tee	發球架	/ti/	4	
teem	充滿	/tim/	4	
teenager	青少年	/ˋtin?ed??/	4	
teeter	搖晃	/ˋtit?/	4	
teeth	牙齒	/tiθ/	4	
teething	長牙	/ˋti???/	4	
teetotaler	禁酒者	/tiˋtot!?/	4	
telecast	電視廣播	/ˋt?l??k?st/	4	
telecommunication	電信	/ˋt?l?k??mjun?ˋke??n/	4	
telegram	電報	/ˋt?l??gr?m/	4	
telegraph	電報機	/ˋt?l??gr?f/	4	
telepathy	心電感應	/t?ˋl?p?θ?/	4	
telephone	電話	/ˋt?l?fon/	4	
telephony	電話學	/t?ˋl?f?n?/	4	
telescope	望遠鏡	/ˋt?l??skop/	4	
televise	電視播放	/ˋt?l??va?z/	4	
television	電視	/ˋt?l??v???n/	4	
telex	電傳	/ˋt?l?ks/	4	
tell	告訴	/t?l/	4	
teller	出納員	/ˋt?l?/	4	
telltale	洩密的	/ˋt?l?tel/	4	
temerity	魯莽	/t?ˋm?r?t?/	4	
temper	脾氣	/ˋt?mp?/	4	
temperament	氣質	/ˋt?mpr?m?nt/	4	
temperamental	喜怒無常的	/?t?mpr?ˋm?nt!/	4	
temperance	節制	/ˋt?mp?r?ns/	4	
temperate	適度的	/ˋt?mp?r?t/	4	
temperature	溫度	/ˋt?mpr?t??/	4	
tempered	回火的	/ˋt?mp?d/	4	
tempest	暴風雨	/ˋt?mp?st/	4	
tempestuous	狂暴的	/t?mˋp?st???s/	4	
temple	寺廟/太陽穴	/ˋt?mp!/	4	
tempo	節奏	/ˋt?mpo/	4	
temporal	短暫的	/ˋt?mp?r?l/	4	
temporary	暫時的	/ˋt?mp??r?r?/	4	
temporize	拖延	/ˋt?mp??ra?z/	4	
tempt	誘惑	/t?mpt/	4	
temptation	誘惑	/t?mpˋte??n/	4	
tempting	誘人的	/ˋt?mpt??/	4	
ten	十	/t?n/	4	
tenable	站得住腳的	/ˋt?n?b!/	4	
tenacious	堅韌的	/t?ˋne??s/	4	
tenacity	堅韌	/t?ˋn?s?t?/	4	
tenant	房客	/ˋt?n?nt/	4	
tend	傾向	/t?nd/	4	
tendency	傾向	/ˋt?nd?ns?/	4	
tender	溫柔的/投標	/ˋt?nd?/	4	
tenderness	溫柔	/ˋt?nd?n?s/	4	
tendon	肌腱	/ˋt?nd?n/	4	
tendril	卷鬚	/ˋt?ndr?l/	4	
tenement	廉價公寓	/ˋt?n?m?nt/	4	
tenet	信條	/ˋt?n?t/	4	
tenfold	十倍的	/ˋt?n?fold/	4	
tennis	網球	/ˋt?n?s/	4	
tenor	男高音/要旨	/ˋt?n?/	4	
tense	緊張的	/t?ns/	4	
tensile	張力的	/ˋt?nsa?l/	4	
tension	緊張	/ˋt?n??n/	4	
tent	帳篷	/t?nt/	4	
tentacle	觸手	/ˋt?nt?k!/	4	
tentative	試驗性的	/ˋt?nt?t?v/	4	
tenth	第十	/t?nθ/	4	
tenuous	稀薄的	/ˋt?nj??s/	4	
tenure	任期	/ˋt?nj?/	4	
tepee	圓錐形帳篷	/ˋtipi/	4	
tepid	微溫的	/ˋt?p?d/	4	
term	學期/期限	/t?m/	4	
terminal	終點站	/ˋt?m?n!/	4	
terminate	終結	/ˋt?m??net/	4	
termination	終結	/?t?m?ˋne??n/	4	
terminology	術語學	/?t?m?ˋn?l?d??/	4	
terminus	終點	/ˋt?m?n?s/	4	
termite	白蟻	/ˋt?ma?t/	4	
terrace	露台	/ˋt?r?s/	4	
terra-cotta	赤陶	/?t?r?ˋk?t?/	4	
terrain	地形	/t?ˋren/	4	
terrapin	菱斑龜	/ˋt?r?p?n/	4	
terrestrial	地球的	/t?ˋr?str??l/	4	
terrible	糟糕的	/ˋt?r?b!/	4	
terrier	小獵犬	/ˋt?r??/	4	
terrific	極好的	/t?ˋr?f?k/	4	
terrify	使恐懼	/ˋt?r??fa?/	4	
territory	領土	/ˋt?r??t?r?/	4	
terror	恐怖	/ˋt?r?/	4	
terrorism	恐怖主義	/ˋt?r??r?z?m/	4	
terrorist	恐怖份子	/ˋt?r?r?st/	4	
terrorize	威脅	/ˋt?r??ra?z/	4	
terry	毛圈織物	/ˋt?r?/	4	
terse	簡潔的	/t?s/	4	
tertiary	第三的	/ˋt????r?/	4	
test	測驗	/t?st/	4	
testament	遺囑	/ˋt?st?m?nt/	4	
testator	立遺囑人	/ˋt?stet?/	4	
testify	證明	/ˋt?st??fa?/	4	
testimonial	證書	/?t?st?ˋmon??l/	4	
testimony	證詞	/ˋt?st??mon?/	4	
testy	易怒的	/ˋt?st?/	4	
tetchy	暴躁的	/ˋt?t??/	4	
tether	繫住	/ˋt???/	4	
text	課文/文本	/t?kst/	4	
textbook	教科書	/ˋt?kst?b?k/	4	
textile	紡織品	/ˋt?kst?l/	4	
textual	正文的	/ˋt?kst???l/	4	
texture	質感	/ˋt?kst??/	4	
thank	感謝	/θ??k/	4	
thankful	感激的	/ˋθ??kf?l/	4	
thankless	不知感激的	/ˋθ??kl?s/	4	
thanks	謝謝	/θ??ks/	4	
thanksgiving	感恩節	/ˋθ??ks?g?v??/	4	
that	那個	/??t/	4	
thatch	茅草屋頂	/θ?t?/	4	
thaw	融化	/θ?/	4	
the	這個	/??/	4	
theater	戲院	/ˋθ??t?/	4	
theatrical	戲劇的	/θ?ˋ?tr?k?l/	4	
thee	你	/?i/	4	
theft	偷竊	/θ?ft/	4	
their	他們的	/??r/	4	
theirs	他們的	/??rz/	4	
them	他們	/??m/	4	
theme	主題	/θim/	4	
themselves	他們自己	/??mˋs?lvz/	4	
then	當時/然後	/??n/	4	
thence	從那裡	/??ns/	4	
thenceforth	從那時起	/??nsˋf?rθ/	4	
theocracy	神權政治	/θ?ˋ?kr?s?/	4	
theologian	神學家	/?θ??ˋlod??n/	4	
theology	神學	/θ?ˋ?l?d??/	4	
theorem	定理	/ˋθ??r?m/	4	
theoretical	理論的	/?θ??ˋr?t?k?l/	4	
theorist	理論家	/ˋθ??r?st/	4	
theorize	理論化	/ˋθ???ra?z/	4	
theory	理論	/ˋθ??r?/	4	
therapeutic	治療的	/?θ?r?ˋpjut?k/	4	
therapy	治療	/ˋθ?r?p?/	4	
there	那裡	/??r/	4	
thereabouts	大約	/??r?ˋba?ts/	4	
thereafter	此後	/??rˋ?ft?/	4	
thereby	因此	/??rˋba?/	4	
therefore	因此	/ˋ??r?f?r/	4	
therein	在那裡	/??rˋ?n/	4	
thereof	在那之中	/??rˋ?v/	4	
thereupon	因此	/??r?ˋp?n/	4	
thermal	熱的	/ˋθ?m!/	4	
thermometer	溫度計	/θ?ˋm?m?t?/	4	
thermos	保溫瓶	/ˋθ?m?s/	4	
thermostat	恆溫器	/ˋθ?m??st?t/	4	
thesaurus	辭典	/θ?ˋs?r?s/	4	
these	這些	/?iz/	4	
thesis	論文	/ˋθis?s/	4	
they	他們	/?e/	4	
thick	厚的	/θ?k/	4	
thicken	變厚	/ˋθ?k?n/	4	
thicket	灌木叢	/ˋθ?k?t/	4	
thickness	厚度	/ˋθ?kn?s/	4	
thickset	矮胖的	/ˋθ?k?s?t/	4	
thief	小偷	/θif/	4	
thieve	偷竊	/θiv/	4	
thievery	偷竊	/ˋθiv?r?/	4	
thigh	大腿	/θa?/	4	
thimble	頂針	/ˋθ?mb!/	4	
thin	薄的	/θ?n/	4	
thine	你的	/?a?n/	4	
thing	東西	/θ??/	4	
think	想	/θ??k/	4	
thinkable	可想像的	/ˋθ??k?b!/	4	
thinking	思想	/ˋθ??k??/	4	
thinly	薄薄地	/ˋθ?nl?/	4	
thinness	薄	/ˋθ?nn?s/	4	
third	第三	/θ?d/	4	
thirst	口渴	/θ?st/	4	
thirsty	口渴的	/ˋθ?st?/	4	
thirteen	十三	/θ?ˋtin/	4	
thirteenth	第十三	/θ?ˋtinθ/	4	
thirtieth	第三十	/ˋθ?t??θ/	4	
thirty	三十	/ˋθ?t?/	4	
this	這個	/??s/	4	
thistle	薊	/ˋθ?s!/	4	
thither	到那邊	/ˋθ???/	4	
thong	皮帶	/θ??/	4	
thorax	胸腔	/ˋθ?r?ks/	4	
thorn	刺	/θ?rn/	4	
thorny	多刺的	/ˋθ?rn?/	4	
thorough	徹底的	/ˋθ?o/	4	
thoroughbred	純種的	/ˋθ?o?br?d/	4	
thoroughfare	通路	/ˋθ?o?f?r/	4	
thoroughly	徹底地	/ˋθ?ol?/	4	
those	那些	/?oz/	4	
thou	你	/?a?/	4	
though	雖然	/?o/	4	
thought	思想/想	/θ?t/	4	
thoughtful	體貼的	/ˋθ?tf?l/	4	
thoughtless	輕率的	/ˋθ?tl?s/	4	
thousand	千	/ˋθa?z?nd/	4	
thousandth	第一千	/ˋθa?z?nθ/	4	
thrall	奴役	/θr?l/	4	
thrash	鞭打	/θr??/	4	
thread	線	/θr?d/	4	
threadbare	破舊的	/ˋθr?d?b?r/	4	
threat	威脅	/θr?t/	4	
threaten	威脅	/ˋθr?tn/	4	
threatening	威脅性的	/ˋθr?t?n??/	4	
three	三	/θri/	4	
threefold	三倍的	/ˋθri?fold/	4	
threescore	六十	/ˋθri?skor/	4	
thresh	脫粒	/θr??/	4	
threshold	門檻	/ˋθr??old/	4	
thrice	三次	/θra?s/	4	
thrift	節儉	/θr?ft/	4	
thrifty	節儉的	/ˋθr?ft?/	4	
thrill	震顫	/θr?l/	4	
thrilling	令人興奮的	/ˋθr?l??/	4	
thrive	繁榮	/θra?v/	4	
throat	喉嚨	/θrot/	4	
throaty	喉音的	/ˋθrot?/	4	
throb	悸動	/θr?b/	4	
throe	劇痛	/θro/	4	
throne	王座	/θron/	4	
throng	人群	/θr??/	4	
throttle	節流閥	/ˋθr?t!/	4	
through	透過	/θru/	4	
throughout	遍及	/θruˋa?t/	4	
throw	投擲	/θro/	4	
thrown	拋擲	/θron/	4	
thrum	單調的彈奏	/θr?m/	4	
thrush	畫眉鳥	/θr??/	4	
thrust	推/刺	/θr?st/	4	
thud	重擊聲	/θ?d/	4	
thug	暴徒	/θ?g/	4	
thumb	拇指	/θ?m/	4	
thump	重擊	/θ?mp/	4	
thunder	雷	/ˋθ?nd?/	4	
thunderbolt	雷電	/ˋθ?nd??bolt/	4	
thunderous	雷鳴般的	/ˋθ?nd?r?s/	4	
thunderstorm	雷雨	/ˋθ?nd??st?rm/	4	
thundery	雷雨交加的	/ˋθ?nd?r?/	4	
Thursday	星期四	/ˋθ?zd?/	4	
thus	因此	/??s/	4	
thwart	阻撓	/θw?rt/	4	
thy	你的	/?a?/	4	
thyme	百里香	/ta?m/	4	
thymus	胸腺	/ˋθa?m?s/	4	
thyroid	甲狀腺	/ˋθa?r??d/	4	
thyrsus	酒神杖	/ˋθ?s?s/	4	
tiara	冠狀頭飾	/tiˋ?r?/	4	
tibia	脛骨	/ˋt?b??/	4	
tic	抽搐	/t?k/	4	
tick	滴答聲	/t?k/	4	
ticker	股票行情收報機	/ˋt?k?/	4	
ticket	票	/ˋt?k?t/	4	
tickle	搔癢	/ˋt?k!/	4	
ticklish	易受搔癢的	/ˋt?kl??/	4	
tidal	潮汐的	/ˋta?d!/	4	
tide	潮汐	/ta?d/	4	
tidings	消息	/ˋta?d??z/	4	
tidy	整潔的	/ˋta?d?/	4	
tie	領帶/繫	/ta?/	4	
tier	層	/t?r/	4	
tiff	小爭吵	/t?f/	4	
tiger	老虎	/ˋta?g?/	4	
tight	緊的	/ta?t/	4	
tighten	變緊	/ˋta?tn/	4	
tightrope	鋼索	/ˋta?t?rop/	4	
tights	緊身衣	/ta?ts/	4	
tiller	舵柄	/ˋt?l?/	4	
tilt	傾斜	/t?lt/	4	
tilth	耕作	/t?lθ/	4	
timber	木材	/ˋt?mb?/	4	
timbre	音色	/ˋt?mb?/	4	
time	時間	/ta?m/	4	
timekeeper	計時員	/ˋta?m?kip?/	4	
timely	及時的	/ˋta?ml?/	4	
timetable	時間表	/ˋta?m?teb!/	4	
timid	膽小的	/ˋt?m?d/	4	
timidity	膽怯	/t?ˋm?d?t?/	4	
timorous	膽小的	/ˋt?m?r?s/	4	
tin	錫	/t?n/	4	
tinctorial	染色的	/t??kˋtor??l/	4	
tincture	染料	/ˋt??kt??/	4	
tinder	火種	/ˋt?nd?/	4	
tine	尖齒	/ta?n/	4	
tinge	色彩	/t?nd?/	4	
tingle	刺痛	/ˋt??g!/	4	
tinker	補鍋匠	/ˋt??k?/	4	
tinkle	叮噹聲	/ˋt??k!/	4	
tinsel	金屬亮片	/ˋt?ns!/	4	
tint	色調	/t?nt/	4	
tiny	微小的	/ˋta?n?/	4	
tip	頂端/小費	/t?p/	4	
tipple	豪飲	/ˋt?p!/	4	
tipsy	微醺的	/ˋt?ps?/	4	
tiptoe	踮腳走	/ˋt?p?to/	4	
tirade	長篇激烈演說	/ta?ˋred/	4	
tire	疲倦/輪胎	/ˋta??/	4	
tired	疲倦的	/ˋta??d/	4	
tiresome	煩人的	/ˋta??s?m/	4	
tissue	組織	/ˋt???/	4	
tit	山雀	/t?t/	4	
titanic	巨大的	/ta?ˋt?n?k/	4	
tithe	什一稅	/ta??/	4	
titillate	使高興	/ˋt?t!?et/	4	
title	標題	/ˋta?t!/	4	
titter	竊笑	/ˋt?t?/	4	
tittle	微量	/ˋt?t!/	4	
titular	名義上的	/ˋt?t??l?/	4	
to	向	/tu/	4	
toad	蟾蜍	/tod/	4	
toady	諂媚者	/ˋtodi/	4	
toast	吐司/祝酒	/tost/	4	
tobacco	菸草	/t?ˋb?ko/	4	
toboggan	平底雪橇	/t?ˋb?g?n/	4	
today	今天	/t?ˋde/	4	
toddle	蹣跚學步	/ˋt?d!/	4	
toddler	學步幼兒	/ˋt?dl?/	4	
toe	腳趾	/to/	4	
toffee	太妃糖	/ˋt?f?/	4	
toga	托加長袍	/ˋtog?/	4	
together	一起	/t?ˋg???/	4	
togs	衣服	/t?gz/	4	
toil	勞苦	/t??l/	4	
toilet	廁所	/ˋt??l?t/	4	
toilsome	辛苦的	/ˋt??ls?m/	4	
token	象徵	/ˋtok?n/	4	
told	說	/told/	4	
tolerable	可忍受的	/ˋt?l?r?b!/	4	
tolerance	寬容	/ˋt?l?r?ns/	4	
tolerant	寬容的	/ˋt?l?r?nt/	4	
tolerate	寬容	/ˋt?l??ret/	4	
toleration	寬容	/?t?l?ˋre??n/	4	
toll	通行費	/tol/	4	
tomahawk	戰斧	/ˋt?m??h?k/	4	
tomato	番茄	/t?ˋmeto/	4	
tomb	墳墓	/tum/	4	
tomboy	頑皮女孩	/ˋt?m?b??/	4	
tombstone	墓碑	/ˋtum?ston/	4	
tomcat	公貓	/ˋt?m?k?t/	4	
tome	大書	/tom/	4	
tomorrow	明天	/t?ˋm?ro/	4	
ton	噸	/t?n/	4	
tonal	音調的	/ˋton!/	4	
tone	音調	/ton/	4	
tongs	鉗子	/t??z/	4	
tongue	舌頭	/t??/	4	
tonic	滋補品	/ˋt?n?k/	4	
tonight	今晚	/t?ˋna?t/	4	
tonnage	噸位	/ˋt?n?d?/	4	
tonsil	扁桃體	/ˋt?ns!/	4	
tonsillitis	扁桃腺炎	/?t?ns?ˋla?t?s/	4	
tonsure	剃髮	/ˋt?n??/	4	
too	也	/tu/	4	
tool	工具	/tul/	4	
toot	嗚嗚聲	/tut/	4	
tooth	牙齒	/tuθ/	4	
toothache	牙痛	/ˋtuθ?ek/	4	
toothbrush	牙刷	/ˋtuθ?br??/	4	
toothpaste	牙膏	/ˋtuθ?pest/	4	
top	頂端	/t?p/	4	
topaz	黃玉	/ˋtop?z/	4	
topic	主題	/ˋt?p?k/	4	
topical	主題的	/ˋt?p?k?l/	4	
topography	地形學	/t?ˋp?gr?f?/	4	
topology	拓樸學	/t?ˋp?l?d??/	4	
topple	傾倒	/ˋt?p!/	4	
topsy-turvy	混亂的	/ˋt?ps?ˋt?v?/	4	
torch	火把	/t?rt?/	4	
tore	撕開	/tor/	4	
torment	痛苦	/ˋt?rm?nt/	4	
torn	撕裂的	/torn/	4	
tornado	龍捲風	/t?rˋnedo/	4	
torpedo	魚雷	/t?rˋpido/	4	
torpid	遲鈍的	/ˋt?rp?d/	4	
torpor	麻木	/ˋt?rp?/	4	
torque	轉矩	/t?rk/	4	
torrent	激流	/ˋt?r?nt/	4	
torrid	酷熱的	/ˋt?r?d/	4	
torsion	扭轉	/ˋt?r??n/	4	
torso	軀幹	/ˋt?rso/	4	
tort	侵權行為	/t?rt/	4	
tortilla	玉米餅	/t?rˋti?/	4	
tortoise	烏龜	/ˋt?rt?s/	4	
tortuous	蜿蜒的	/ˋt?rt???s/	4	
torture	拷問	/ˋt?rt??/	4	
tory	保守黨人	/ˋtor?/	4	
toss	拋	/t?s/	4	
tot	幼兒	/t?t/	4	
total	總數	/ˋtot!/	4	
totalitarian	極權主義的	/to?t?l?ˋt?r??n/	4	
totality	總體	/toˋt?l?t?/	4	
totem	圖騰	/ˋtot?m/	4	
totter	搖晃	/ˋt?t?/	4	
touch	觸摸	/t?t?/	4	
touchdown	觸地得分	/ˋt?t??da?n/	4	
touching	感人的	/ˋt?t???/	4	
touchy	易怒的	/ˋt?t??/	4	
tough	堅韌的	/t?f/	4	
toughen	變堅韌	/ˋt?f?n/	4	
toughness	韌性	/ˋt?fn?s/	4	
toupee	假髮	/tuˋpe/	4	
tour	旅遊	/t?r/	4	
tourism	觀光業	/ˋt?r?z?m/	4	
tourist	遊客	/ˋt?r?st/	4	
tournament	錦標賽	/ˋt?rn?m?nt/	4	
tourney	錦標賽	/ˋt?rn?/	4	
tourniquet	止血帶	/ˋt?rn?k?t/	4	
tousle	弄亂	/ˋta?z!/	4	
tow	拖	/to/	4	
toward	向	/t?ˋw?rd/	4	
towel	毛巾	/ˋta??l/	4	
tower	塔	/ˋta??/	4	
towering	高聳的	/ˋta??r??/	4	
town	城鎮	/ta?n/	4	
township	鎮區	/ˋta?n??p/	4	
townsman	市民	/ˋta?nzm?n/	4	
toxemia	毒血症	/t?kˋsim??/	4	
toxic	有毒的	/ˋt?ks?k/	4	
toxin	毒素	/ˋt?ks?n/	4	
toy	玩具	/t??/	4	
trace	痕跡	/tres/	4	
tracery	窗花格	/ˋtres?r?/	4	
trachea	氣管	/ˋtrek??/	4	
track	軌道	/tr?k/	4	
tract	地域	/tr?kt/	4	
traction	牽引	/ˋtr?k??n/	4	
tractor	拖拉機	/ˋtr?kt?/	4	
tradable	可交易的	/ˋtred?b!/	4	
trade	貿易	/tred/	4	
trademark	商標	/ˋtred?m?rk/	4	
trader	商人	/ˋtred?/	4	
tradesman	商人	/ˋtredzm?n/	4	
tradition	傳統	/tr?ˋd???n/	4	
traditional	傳統的	/tr?ˋd???n?l/	4	
traduce	毀謗	/tr?ˋdjus/	4	
traffic	交通	/ˋtr?f?k/	4	
trafficker	販賣者	/ˋtr?f?k?/	4	
tragedian	悲劇演員	/tr?ˋd?id??n/	4	
tragedy	悲劇	/ˋtr?d??d?/	4	
tragic	悲劇的	/ˋtr?d??k/	4	
trail	拖曳	/trel/	4	
trailer	拖車	/ˋtrel?/	4	
train	火車/訓練	/tren/	4	
trainee	受訓者	/treˋni/	4	
trainer	教練	/ˋtren?/	4	
training	訓練	/ˋtren??/	4	
traitor	叛徒	/ˋtret?/	4	
traitorous	叛逆的	/ˋtret?r?s/	4	
tram	電車	/tr?m/	4	
trammel	阻礙	/ˋtr?m!/	4	
tramp	流浪	/tr?mp/	4	
trample	踩踏	/ˋtr?mp!/	4	
trance	恍惚	/tr?ns/	4	
tranquil	安靜的	/ˋtr??kw?l/	4	
tranquilize	使平靜	/ˋtr??kw??la?z/	4	
tranquility	寧靜	/tr??ˋkw?l?t?/	4	
transaction	交易	/tr?nˋz?k??n/	4	
transatlantic	橫跨大西洋的	/?tr?nz?tˋl?nt?k/	4	
transcend	超越	/tr?nˋs?nd/	4	
transcendental	超驗的	/?tr?ns?nˋd?nt!/	4	
transcribe	抄寫	/tr?nˋskra?b/	4	
transcript	抄本	/ˋtr?nskr?pt/	4	
transcription	抄寫	/tr?nˋskr?p??n/	4	
transept	橫廊	/ˋtr?n?s?pt/	4	
transfer	轉移	/tr?nsˋf?/	4	
transference	遷移	/tr?nsˋf??ns/	4	
transfigure	變形	/tr?nsˋf?gj?/	4	
transfix	使呆住	/tr?nsˋf?ks/	4	
transform	改變	/tr?nsˋf?rm/	4	
transformation	改變	/?tr?nsf?ˋme??n/	4	
transformer	變壓器	/tr?nsˋf?rm?/	4	
transfuse	輸血	/tr?nsˋfjuz/	4	
transfusion	輸血	/tr?nsˋfju??n/	4	
transgress	違反	/tr?nsˋgr?s/	4	
transgression	違法	/tr?nsˋgr???n/	4	
transient	短暫的	/ˋtr?n??nt/	4	
transit	運輸	/ˋtr?ns?t/	4	
transition	過渡	/tr?nˋz???n/	4	
transitional	過渡性的	/tr?nˋz???n?l/	4	
transitory	短暫的	/ˋtr?ns??t?r?/	4	
translate	翻譯	/tr?nsˋlet/	4	
translation	翻譯	/tr?nsˋle??n/	4	
translator	翻譯者	/tr?nsˋlet?/	4	
transliterate	音譯	/tr?nsˋl?t??ret/	4	
translucent	半透明的	/tr?nsˋlusnt/	4	
transmigration	遷徙	/?tr?nzma?ˋgre??n/	4	
transmission	傳送	/tr?nsˋm???n/	4	
transmit	傳送	/tr?nsˋm?t/	4	
transmitter	發射機	/tr?nsˋm?t?/	4	
transmute	改變	/tr?nsˋmjut/	4	
transoceanic	橫跨大洋的	/?tr?ns?o??ˋ?n?k/	4	
transom	橫樑	/ˋtr?ns?m/	4	
transparency	透明	/tr?nsˋp?r?ns?/	4	
transparent	透明的	/tr?nsˋp?r?nt/	4	
transpire	發生	/tr?nˋspa?r/	4	
transplant	移植	/tr?nsˋpl?nt/	4	
transport	運輸	/tr?nsˋp?rt/	4	
transportation	運輸	/?tr?nsp?ˋte??n/	4	
transpose	調換	/tr?nsˋpoz/	4	
transposition	調換	/?tr?nsp?ˋz???n/	4	
transverse	橫向的	/tr?nsˋv?s/	4	
trap	陷阱	/tr?p/	4	
trapezoid	梯形	/ˋtr?p??z??d/	4	
trappings	裝飾	/ˋtr?p??z/	4	
trash	垃圾	/tr??/	4	
trashy	低劣的	/ˋtr???/	4	
trauma	創傷	/ˋtr?m?/	4	
traumatic	創傷的	/tr?ˋm?t?k/	4	
travail	苦工	/tr?ˋvel/	4	
travel	旅行	/ˋtr?v!/	4	
traveler	旅客	/ˋtr?v!?/	4	
